Metric,F_statistic,P_value,Effect_size,Significant,Mean_Cluster1,Mean_Cluster2,Mean_Cluster3,N_Cluster1,N_Cluster2,N_Cluster3
View Count,6.379631761235145,0.0017307592892203995,0.006393187673322141,True,"76,303","97,548","95,615",626,1126,234
Like Count,5.118993946614554,0.006059996105654133,0.005050215097768946,True,"2,730","3,335","3,317",639,1144,237
Comment Count,0.6484905521448024,0.522944053797507,0.0006467775678669673,False,257,270,281,630,1145,232
