Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
 -3rGtR_J1rQ,0.23,0.0,0.0,0.0,1.5,1.87,0.7,0.87,1.63,1.46,0.0,2.37,1.93,0.87,0.0,0.0,0.56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
 -83rdiEyMMY,0.0,0.0,0.31,1.31,0.39,0.0,0.0,1.9,0.72,0.58,0.09,0.0,0.0,0.0,0.95,0.49,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 -83rdiEyMMY,2.17,0.0,0.9,0.62,0.0,0.0,0.6,0.0,0.3,0.0,0.19,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
 -83rdiEyMMY,1.19,0.0,0.0,1.61,0.75,2.06,0.0,0.0,0.77,0.57,1.47,0.8,0.0,3.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
 -9AnHP7fGng,0.83,1.0,0.22,0.74,0.03,0.13,0.24,0.0,0.0,1.04,0.73,0.0,1.74,1.02,1.21,3.47,0.69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
 -9AnHP7fGng,2.58,0.62,1.3,0.95,0.0,0.0,0.0,0.0,0.21,1.72,0.68,0.65,0.2,0.0,0.07,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
 -9AnHP7fGng,0.36,0.09,0.0,2.95,0.72,0.82,0.0,0.32,0.22,0.0,0.0,0.0,0.69,0.0,0.09,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
 -9hDaG3nJwg,0.04,0.25,0.33,0.0,0.44,2.3,1.28,1.09,0.0,0.35,2.29,2.37,0.0,1.01,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
 -bLoqjH-KLY,0.7,0.0,1.53,0.0,2.27,2.6,1.53,1.51,1.16,4.98,1.62,0.97,0.0,1.63,2.14,2.02,1.31,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
 -CNp8hYVIyo,4.02,3.52,0.0,0.84,0.17,1.21,0.0,0.0,1.38,0.0,0.3,0.0,0.12,0.0,0.72,0.77,0.43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
 -CNp8hYVIyo,1.59,0.0,0.11,0.0,0.75,1.3,0.76,2.19,1.19,0.45,0.11,0.0,0.0,0.0,0.42,1.25,0.32,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
 -CNp8hYVIyo,0.04,0.0,0.0,0.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
 -d0IuFXS8Ws,0.89,1.69,0.63,2.94,0.32,0.8,0.0,0.01,0.42,0.0,0.46,0.0,0.0,0.0,3.14,0.68,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
 -d0IuFXS8Ws,0.49,0.0,0.0,0.83,1.07,1.24,0.0,2.2,2.04,0.0,0.19,0.0,0.0,0.0,2.34,0.18,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
 -DNUgid1yik,1.39,0.95,0.31,1.25,0.16,0.0,0.87,0.15,0.63,1.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
 -DNUgid1yik,3.07,4.02,0.37,2.84,0.0,0.0,0.0,1.5,1.6,0.91,0.0,0.45,0.57,0.0,2.06,0.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
 -E2Qm5MhU8w,0.89,0.05,0.0,0.0,1.99,0.0,0.79,1.15,1.69,1.26,1.26,2.57,2.44,0.0,1.57,0.0,3.77,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
 -f2Q1V2NA_w,0.12,0.0,0.25,0.0,1.68,2.77,0.18,2.12,3.06,1.07,0.0,0.0,0.36,0.0,3.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 -f2Q1V2NA_w,0.0,0.0,0.04,0.87,0.75,2.34,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,1.16,1.39,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
 -F6GwSrtXhM,1.32,0.0,0.81,0.22,0.32,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.89,0.04,0.83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
 -F6GwSrtXhM,0.0,0.0,0.5,0.0,1.9,3.01,0.57,1.4,1.85,0.99,0.0,0.0,0.71,0.0,2.94,1.43,0.59,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
 -FBmCITGFD4,0.05,0.13,0.0,0.0,0.0,2.1,0.49,0.53,0.35,0.0,0.0,0.0,0.0,0.0,2.74,0.47,0.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
 -FBmCITGFD4,0.42,0.0,0.0,0.0,2.29,2.87,0.45,2.13,3.11,1.66,0.89,0.0,0.0,0.0,2.31,0.93,1.28,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
 -FBmCITGFD4,0.16,0.0,0.27,0.0,2.93,3.84,0.55,3.09,2.82,1.08,0.0,0.0,0.0,0.0,3.38,0.53,0.85,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
 -FBmCITGFD4,0.0,0.0,1.26,0.0,1.34,3.28,0.93,0.0,0.8,0.48,0.1,0.0,0.64,0.0,1.31,1.36,1.07,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
 -giaOxJF2as,0.22,0.61,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.46,1.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
 -giaOxJF2as,0.84,1.06,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,2.28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
 -grZlXvn1Pg,0.75,0.01,1.26,1.45,0.0,0.0,0.0,1.02,0.28,0.58,0.0,0.34,0.0,0.0,1.62,1.03,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
 -gt1XdBwTvk,0.91,0.37,1.27,0.0,0.0,0.52,0.37,1.41,0.0,0.0,0.31,0.0,0.13,0.0,0.92,2.0,1.53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
