Metric,F_statistic,P_value,Effect_size,Significant,Mean_Cluster0,Mean_Cluster1,N_Cluster0,N_Cluster1
View Count,12.580189891307967,0.0004001250789692301,0.006195184649123006,True,"76,303","97,548",626,1126
Like Count,9.7941635924396,0.0017790507052506588,0.0048183038279156895,True,"2,730","3,335",639,1144
Comment Count,0.785203432802754,0.37567462245437133,0.0004143442750568004,False,257,270,630,1145
