Cluster,Channel,Video Count
Cluster 0.0,---,---
,Pinoy Planet,33
,Nic & Rei,26
,Adam and Jane's Lifestyle,18
,Justin & Alina,13
,The Love Train Nation,11
Cluster 1.0,---,---
,Waleska Herrera,138
,The Commodity,40
,RETIRING IN PARADISE,37
,Pinoy Planet,36
,Adam and Jane's Lifestyle,26
Cluster 2.0,---,---
,TriFate Geo,30
,Pinoy Planet,15
,Beryl Shereshewsky,9
,Music Game News,8
,The Demouchets REACT,6
